1,14.64,25.53
2,14.64,25.53
3,14.64,25.53
4,19.52,34.04
5,24.40,42.55
6,29.28,49.68
7,34.16,56.81
8,39.04,63.94
9,43.92,71.07
10,48.80,71.30
11,53.68,77.37
12,58.56,83.44
13,63.44,89.51
14,68.32,95.58
15,73.20,101.66
16,78.08,97.17
17,82.96,102.90
18,87.84,108.62
19,92.72,114.35
20,97.60,119.88
21,102.48,125.81
22,107.36,125.92
23,112.24,131.10
24,117.12,136.27
25,122.00,141.45
26,126.88,146.62
27,131.76,151.80
28,136.64,156.97
29,141.52,162.15
30,146.40,155.25
31,151.28,159.85
32,156.16,164.45
33,161.04,169.05
34,165.92,173.65
35,170.80,178.25
36,175.68,182.85
37,180.56,187.45
38,185.44,192.05
39,190.32,196.65
40,195.20,201.25
41,200.08,205.85
42,204.96,210.45
43,209.84,215.05
44,214.72,219.65
45,219.60,207.00
46,224.48,211.07
47,229.36,215.14
48,234.24,219.21
49,239.12,223.28
50,244.00,227.35
51,248.88,234.87
52,253.76,235.49
53,258.64,239.56
54,263.52,243.63
55,268.40,247.71
56,273.28,251.78
57,278.16,255.85
58,283.04,259.92
59,287.92,263.99
60,292.80,263.99
61,297.68,248.15
62,302.56,251.94
63,307.44,255.72
64,312.32,259.50
65,317.20,263.29
66,322.08,267.07
67,326.96,291.55
68,331.84,274.64
69,336.72,278.42
70,341.60,282.21
71,346.48,285.99
72,351.36,289.77
73,356.24,293.56
74,361.12,297.34
75,366.00,301.12
76,370.88,304.91
77,375.76,308.69
78,380.64,312.47
79,385.52,316.26
80,390.40,320.04
81,395.28,323.43
82,400.16,327.61
83,405.04,331.39
84,409.92,335.17
85,414.80,338.96
86,419.68,342.74
87,424.56,346.52
88,429.44,350.31
89,434.32,354.09
90,439.20,340.11 
