1,16.83,29.34
2,16.83,29.34
3,16.83,29.34
4,22.44,39.12
5,28.05,48.90
6,33.66,57.13
7,39.27,65.33
8,44.88,73.53
9,50.49,81.73
10,56.10,81.99
11,61.71,88.97
12,67.32,95.95
13,72.93,102.93
14,78.54,109.91
15,84.15,116.90
16,86.76,111.74
17,95.37,118.33
18,100.98,124.91
19,106.59,131.50
20,112.20,137.86
21,117.81,144.68
22,123.42,144.80
23,129.03,150.76
24,134.64,156.71
25,140.25,162.66
26,145.86,168.61
27,151.47,174.57
28,157.08,180.51
29,162.69,186.47
30,168.30,178.53
31,173.91,183.82
32,179.52,189.11
33,185.15,194.40
34,190.74,199.69
35,196.35,204.98
36,201.96,210.27
37,207.57,215.56
38,213.18,220.85
39,218.79,226.14
40,224.40,231.43
41,230.01,236.72
42,235.62,242.01
43,241.23,247.30
44,246.84,252.59
45,252.45,238.05
46,258.06,242.73
47,263.67,247.41
48,269.28,252.09
49,274.89,256.77
50,280.50,261.45
51,286.11,270.10
52,291.72,270.81
53,297.33,275.49
54,302.94,280.17
55,308.55,284.86
56,314.16,289.54
57,319.77,294.22
58,325.38,298.90
59,330.99,303.58
60,336.60,303.58
61,342.21,285.37
62,347.82,289.73
63,353.43,294.07
64,359.04,298.42
65,364.65,302.78
66,370.26,307.13
67,375.87,335.28
68,381.48,315.83
69,387.09,320.18
70,392.70,324.54
71,398.31,328.88
72,403.92,333.23
73,409.53,337.59
74,415.14,341.94
75,420.75,346.28
76,426.36,350.64
77,431.91,354.99
78,437.58,359.34
79,443.19,363.69
80,448.80,368.04
81,454.41,371.94
82,460.02,376.75
83,465.63,381.09
84,471.24,385.44
85,476.85,389.80
86,482.46,394.15
87,488.07,398.49
88,493.68,402.85
89,499.29,407.20
90,504.90,391.12
